claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-017,MLK,Adam Adli Abd Halim is Ahli Parlimen Hang Tuah Jaya,STK-20260804-005,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-005-adam-adli.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-018,MLK,Adam Adli Abd Halim is affiliated with PH/PKR coalition,STK-20260804-005,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-005-adam-adli.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-019,MLK,Adam Adli Abd Halim holds the Hang Tuah Jaya parliamentary constituency,STK-20260804-005,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-005-adam-adli.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-020,MLK,Adam Adli is a former student leader activist and rising political figure in PKR,STK-20260804-005,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-005-adam-adli.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Historical context requires corroboration,DAF,Verify against media archives and public records,2026-08-04
CVS-MLK-021,MLK,Zulkifli Ismail is Ahli Parlimen Jasin and Pesuruhjaya PAS Melaka (PAS State Commissioner),STK-20260804-006,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-006-zulkifli-ismail.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-022,MLK,Zulkifli Ismail is affiliated with PN/PAS coalition,STK-20260804-006,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-006-zulkifli-ismail.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-023,MLK,Zulkifli Ismail holds the Jasin parliamentary constituency,STK-20260804-006,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-006-zulkifli-ismail.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-024,MLK,Zulkifli Ismail controls PAS grassroots machinery and coordinates with Bersatu within the PN coalition framework in Melaka,STK-20260804-006,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-006-zulkifli-ismail.md,2026-08-04,Analytical,T3,Pending,7,1,2,2,1,1,Analytical assessment requires source triangulation,DAF,Cross-reference with media coverage and public statements,2026-08-04
CVS-MLK-025,MLK,Mohd Noor Helmy Abdul Halem is ADUN Duyong and Timbalan EXCO Melaka (Deputy EXCO Member),STK-20260804-007,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-007-mohd-noor-helmy.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-026,MLK,Mohd Noor Helmy Abdul Halem is affiliated with BN/UMNO coalition,STK-20260804-007,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-007-mohd-noor-helmy.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-027,MLK,Mohd Noor Helmy Abdul Halem holds the Duyong state seat (DUN constituency),STK-20260804-007,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-007-mohd-noor-helmy.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-028,MLK,Shamsul Iskandar @ Yusre Mohd Akin is former Ahli Parlimen Bukit Katil (Former MP),STK-20260804-008,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-008-shamsul-iskandar.md,2026-08-04,Position,T2,Unverified,3,0,2,1,0,0,Identity/affiliation unverified — user flagged uncertainty,DAF,"Verify via SPR records, Parliament website, and party announcements",2026-08-04
CVS-MLK-029,MLK,Shamsul Iskandar @ Yusre Mohd Akin is affiliated with PKR,STK-20260804-008,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-008-shamsul-iskandar.md,2026-08-04,Affiliation,T2,Unverified,3,0,2,1,0,0,Identity/affiliation unverified — user flagged uncertainty,DAF,"Verify via SPR records, Parliament website, and party announcements",2026-08-04
CVS-MLK-030,MLK,"Shamsul Iskandar's current political status is uncertain — may be inactive, seeking re-entry, or aligned with a PKR faction",STK-20260804-008,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-008-shamsul-iskandar.md,2026-08-04,Analytical,T3,Unverified,3,0,2,1,0,0,Current status unverified — verification required before further collection,DAF,"Verify current political activity via social media, news, and party positions",2026-08-04
CVS-MLK-031,MLK,Bakri Jamaluddin is listed as potential Ahli Parlimen Tangga Batu (uncertain),STK-20260804-009,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-009-bakri-jamaluddin.md,2026-08-04,Position,T2,Unverified,3,0,2,1,0,0,Identity/affiliation unverified — user flagged uncertainty,DAF,"Verify via SPR records, Parliament website, and party announcements",2026-08-04
CVS-MLK-032,MLK,Bakri Jamaluddin's affiliation with PN/PAS is unconfirmed — user flagged uncertainty,STK-20260804-009,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-009-bakri-jamaluddin.md,2026-08-04,Affiliation,T2,Unverified,3,0,2,1,0,0,Identity/affiliation unverified — user flagged uncertainty,DAF,"Verify via SPR records, Parliament website, and party announcements",2026-08-04
CVS-MLK-033,MLK,User flagged uncertainty about whether Bakri Jamaluddin was accurately identified as PN/PAS MP for Tangga Batu,STK-20260804-009,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-009-bakri-jamaluddin.md,2026-08-04,Analytical,T3,Unverified,3,0,2,1,0,0,Identity unverified — potential misidentification,DAF,Verify via SPR records and Parliament website; flag for Director review if unconfirmed,2026-08-04
CVS-MLK-034,MLK,Sulaiman Md Ali is ADUN N04 Lendu (P134 Masjid Tanah) and Former Chief Minister of Melaka (2020-2023),STK-20260804-010,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-010-Sulaiman-Md-Ali.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-035,MLK,Sulaiman Md Ali is affiliated with BN/UMNO coalition,STK-20260804-010,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-010-Sulaiman-Md-Ali.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-036,MLK,Sulaiman Md Ali won N04 Lendu with majority of 3104 votes (PRN Melaka 2021 state election),STK-20260804-010,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-010-Sulaiman-Md-Ali.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-037,MLK,Sulaiman Md Ali is a senior UMNO figure in the Alor Gajah district with ex-officio influence post-CM,STK-20260804-010,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-010-Sulaiman-Md-Ali.md,2026-08-04,Analytical,T3,Pending,7,1,2,2,1,1,Analytical assessment requires source triangulation,DAF,Cross-reference with media coverage and public statements,2026-08-04
CVS-MLK-038,MLK,"Rais Yasin is ADUN N13 Paya Rumput (P136 Tangga Batu) and Senior EXCO Member (Housing, Local Government, Climate Change, Disaster Management)",STK-20260804-011,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-011-Rais-Yasin.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-039,MLK,Rais Yasin is affiliated with BN/UMNO coalition,STK-20260804-011,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-011-Rais-Yasin.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-040,MLK,Rais Yasin won N13 Paya Rumput with majority of 629 votes (PRN Melaka 2021) — most marginal BN seat in Melaka,STK-20260804-011,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-011-Rais-Yasin.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-041,MLK,"Rahmad Mariman is ADUN N18 Ayer Molek (P137 Hang Tuah Jaya) and EXCO Member (Education, Higher Education, Religious Affairs)",STK-20260804-012,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-012-Rahmad-Mariman.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-042,MLK,Rahmad Mariman is affiliated with BN/UMNO coalition,STK-20260804-012,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-012-Rahmad-Mariman.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-043,MLK,Rahmad Mariman won N18 Ayer Molek with majority of 2802 votes (PRN Melaka 2021 state election),STK-20260804-012,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-012-Rahmad-Mariman.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-044,MLK,Mohd Yadzil Yaakub is ADUN N24 Bemban (P139 Jasin) and Opposition Leader of Melaka State Legislative Assembly,STK-20260804-013,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-013-Mohd-Yadzil-Yaakub.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-045,MLK,Mohd Yadzil Yaakub is affiliated with PN/BERSATU coalition,STK-20260804-013,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-013-Mohd-Yadzil-Yaakub.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-046,MLK,Mohd Yadzil Yaakub won N24 Bemban with majority of 328 votes (PRN Melaka 2021) — ultra-marginal seat,STK-20260804-013,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-013-Mohd-Yadzil-Yaakub.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-047,MLK,"Fairul Nizam Roslan is ADUN N10 Asahan (P135 Alor Gajah) and EXCO Member (Science, Technology, Innovation, Digital Communications)",STK-20260804-014,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-014-Fairul-Nizam-Roslan.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-048,MLK,Fairul Nizam Roslan is affiliated with BN/UMNO coalition,STK-20260804-014,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-014-Fairul-Nizam-Roslan.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-049,MLK,Fairul Nizam Roslan won N10 Asahan with majority of 2993 votes (PRN Melaka 2021 state election),STK-20260804-014,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-014-Fairul-Nizam-Roslan.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-050,MLK,"Ngwe Hee Sem is ADUN N08 Machap Jaya (P135 Alor Gajah) and EXCO Member (Health, Human Resources, Unity)",STK-20260804-015,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-015-Ngwe-Hee-Sem.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-051,MLK,Ngwe Hee Sem is affiliated with BN/MCA coalition,STK-20260804-015,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-015-Ngwe-Hee-Sem.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-052,MLK,Ngwe Hee Sem won N08 Machap Jaya with majority of 938 votes (PRN Melaka 2021 state election),STK-20260804-015,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-015-Ngwe-Hee-Sem.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-053,MLK,Kerk Chee Yee is ADUN N16 Ayer Keroh (P137 Hang Tuah Jaya) and PH/DAP opposition member in Melaka DUN,STK-20260804-016,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-016-Kerk-Chee-Yee.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-054,MLK,Kerk Chee Yee is affiliated with PH/DAP coalition,STK-20260804-016,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-016-Kerk-Chee-Yee.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-055,MLK,Kerk Chee Yee won N16 Ayer Keroh with majority of 5624 votes (PRN Melaka 2021) — strongest PH seat in Melaka,STK-20260804-016,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-016-Kerk-Chee-Yee.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
CVS-MLK-056,MLK,Muhammad Jailani Khamis is ADUN N06 Rembia (P135 Alor Gajah) and Former EXCO Tourism (no longer in current EXCO line-up),STK-20260804-017,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-017-Muhammad-Jailani-Khamis.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-057,MLK,Muhammad Jailani Khamis is affiliated with BN/UMNO coalition (previously PKR — party-switched),STK-20260804-017,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-017-Muhammad-Jailani-Khamis.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-058,MLK,Muhammad Jailani Khamis won N06 Rembia with majority of 860 votes (PRN Melaka 2021 state election),STK-20260804-017,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-017-Muhammad-Jailani-Khamis.md,2026-08-04,Electoral,T2,Pending,8,1,2,1,2,2,2021 election results require update for PRN Melaka 2026,DAF,Monitor SPR for PRN Melaka 2026 candidate list and results,2026-08-04
